frame.encap_type,frame.len,frame.number,frame.time_delta,frame.time_delta_displayed,frame.time_epoch,frame.time_relative,radiotap.channel.flags.cck,radiotap.channel.flags.ofdm,radiotap.channel.freq,radiotap.datarate,radiotap.dbm_antsignal,radiotap.length,radiotap.mactime,radiotap.present.tsft,radiotap.rxflags,radiotap.timestamp.ts,wlan.duration,wlan.bssid,wlan.fc.ds,wlan.fc.frag,wlan.fc.order,wlan.fc.moredata,wlan.fc.protected,wlan.fc.pwrmgt,wlan.fc.type,wlan.fc.retry,wlan.fc.subtype,wlan.ra,wlan_radio.duration,wlan.sa,wlan.seq,wlan.ta,wlan.tag,wlan_radio.channel,wlan_radio.data_rate,wlan_radio.end_tsf,wlan_radio.frequency,wlan_radio.signal_dbm,wlan_radio.start_tsf,wlan_radio.phy,wlan_radio.timestamp,ip.dst,ip.proto,ip.src,ip.ttl,ip.version,data.data,data.len,icmpv6.mldr.nb_mcast_records,icmpv6.ni.nonce,tcp.ack,tcp.ack_raw,tcp.analysis,tcp.analysis.flags,tcp.analysis.retransmission,tcp.analysis.reused_ports,tcp.analysis.rto_frame,tcp.checksum,tcp.checksum.status,tcp.flags.syn,tcp.dstport,tcp.flags.ack,tcp.flags.fin,tcp.flags.push,tcp.flags.reset,tcp.option_len,tcp.payload,tcp.seq,tcp.seq_raw,tcp.srcport,tcp.time_delta,tcp.time_relative,udp.dstport,udp.srcport,udp.length,udp.payload,udp.time_relative,udp.time_delta,nbns,nbss.continuation_data,nbss.type,nbss.length,ldap,smb.access.generic_execute,smb.access.generic_read,smb.access.generic_write,smb.flags.notify,smb.flags.response,smb.flags2.nt_error,smb.flags2.sec_sig,smb.mid,smb.nt_status,smb.server_component,smb.pid.high,smb.tid,smb2.acct,smb2.auth_frame,smb2.buffer_code,smb2.cmd,smb2.data_offset,smb2.domain,smb2.fid,smb2.filename,smb2.header_len,smb2.host,smb2.msg_id,smb2.pid,smb2.previous_sesid,smb2.protocol_id,smb2.sesid,smb2.session_flags,smb2.tid,smb2.write_length,dhcp,dhcp.client_id.duid_ll_hw_type,dhcp.cookie,dhcp.hw.addr_padding,dhcp.hw.mac_addr,dhcp.id,dhcp.ip.client,dhcp.ip.relay,dhcp.ip.server,dhcp.option.broadcast_address,dhcp.option.dhcp_server_id,dhcp.option.router,dhcp.option.vendor.bsdp.message_type,mdns,dns,dns.a,dns.count.add_rr,dns.count.answers,dns.count.auth_rr,dns.count.labels,dns.count.queries,dns.flags.authoritative,dns.flags.checkdisable,dns.flags.opcode,dns.flags.response,dns.id,dns.ptr.domain_name,dns.qry.name,dns.qry.name.len,dns.resp.len,dns.resp.name,dns.resp.ttl,dns.resp.len.1,dns.retransmit_request,dns.retransmit_response,dns.time,ssdp,http.connection,http.content_length,http.content_type,http.date,http.file_data,http.host,http.last_modified,http.location,http.next_request_in,http.next_response_in,http.request.full_uri,http.request.line,http.request.method,http.request.uri.path,http.request.uri.query,http.request.uri.query.parameter,http.request.version,http.request_in,http.response.code,http.response.code.desc,http.response.line,http.response.phrase,http.response.version,http.response_for.uri,http.response_in,http.referer,http.time,http.server,json.value.string,json.key,ssh.cookie,ssh.compression_algorithms_client_to_server_length,ssh.compression_algorithms_server_to_client_length,ssh.direction,ssh.dh_gex.max,ssh.dh_gex.min,ssh.dh_gex.nbits,ssh.encryption_algorithms_client_to_server_length,ssh.encryption_algorithms_server_to_client_length,ssh.host_key.length,ssh.host_key.type_length,ssh.kex_algorithms_length,ssh.mac_algorithms_client_to_server_length,ssh.mac_algorithms_server_to_client_length,ssh.message_code,ssh.mpint_length,ssh.packet_length,ssh.packet_length_encrypted,ssh.padding_length,ssh.padding_string,ssh.protocol,ssh.server_host_key_algorithms_length,tls.alert_message.desc,tls.alert_message.level,tls.app_data_proto,tls.compress_certificate.compressed_certificate_message.length,tls.connection_id,tls.handshake.extension.type,tls.handshake.extensions_key_share_group,tls.handshake.session_ticket_length,tls.handshake.version,tls.record.content_type,tls.record.version,Label
23,88,5050013,1.60E-05,1.60E-05,1607886072,539.985361,0,1,5180,24,-99,56,35424222984,1-0-0,0x00000000,1064484597,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424222984,5180,-31,35424222952,5,35424222984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,79,5050014,0.000359,0.000359,1607886072,539.98572,0,1,5180,24,-99,56,35424223390,1-0-0,0x00000000,1064485003,100,,0x00000000,0,0,0,0,0,1,0,5,00:c0:ca:a8:29:56,32,,,0c:9d:92:54:fe:34,,36,24,35424223390,5180,-31,35424223358,5,35424223390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1542,5050015,0.001765,0.001765,1607886072,539.987485,0,1,5180,,-98,56,,0-0-0,0x00000000,1064486661,44,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,1,8,00:c0:ca:a8:29:56,131,0c:9d:92:54:fe:30,1207,0c:9d:92:54:fe:34,,36,130,,5180,-31,,8,,192.168.2.184,6,151.101.17.140,57,4,,,,,1897,1847712516,1,1,1,,5049746,0x00000964,2,0,61931,1,0,0,0,,14a5a4e2b3756f777bdcaeb55cc44722f839fcb504f627b353ffbd746fdab7d8013c8c6e743ade3a1d238f439c58db1dfc3c1dfe384b5a21c3d4f331f4eee1529ccf23a1c0ce5b3a5e8dd4e9ed2fe1335a96c048db2485b9c929b50db43e3c77c8088bab2657c4e9bff10f2de9ccbcd39d4a163d80fe0826c3df18bf37ca0e4967f5d3a1a3f6b96304b43fb5d6f972a439d20070a42bc55629846585476f1719e7ff575ac9dea636ca28b218826c1ec2068b600443187676d59df0c29230309be6d071dc268328ef491f865b3427cd4d79b2d81c4c38c09a17fbac22be459bc449bbdae790010ed865d995893eba60062c31d2a78f2418d0102f977070237102503628c91c7c78643ee7266961e191c0a18cb8625fda5c1897681a5914d28918a7f02f02834d19cfe222a5e521f2236b12ad72c0cfda2cfb4263fb72c10050dac7026e695866fd21931fd2e8c836145f8470024bdb4f6db284110ddec2804bb8a6432fcb95c48823f3a37d73303a08ea7d58ad4f90caf9cab444a8336486802807a6d642e33296fc97cab940c3c792ee13adf52a762af768db10ba6dbcc128d749c3d576c2911994764d32d93b2b161a6a015798148d5491c7bf9d1ffcbb4017d39d88ed6580aa48c83f232ed1af099bbd8989340e6339d91621e2e2e7a6a747da152cfe785f429e6f787243774b011c3f634ddc73185186b34dc7481f2081205688495e05821686905a169c76f828b3d0172e90c110c8764372796db2564e47e698c709b1838e1802878d6131b4adb1d0812d5f3fefa8494895c032c9f000eb3c54151300906631fc9779bf69ca6e882b64600d9fd0864ad22cdae7d9807a0615b7974936c97432e34c79116e4f67d82632adc6069066ff57d19a4959a477e9939720f4d0d2982fd0f7e91337ed16c670741f2195e70fd6a2c7c71ad6dc29f4961d303b11be76561813698c9669f452b2bf6b8dd5b43002b9002ed4139483ca61515fad8e928d15676351a7c68984f12ff35124e79c46302893934c5c9d2bdf8ef04b256bca9590eec58e235004767dc682cfd48851419a4cac9e146d455e79b0dc147f25b3357b8e497906d439b008d85c3fe5ba681f519fe6b51574bee928dbae3bc59df7a344dfae0866104fc3f9131ad546068109aa386d8a4f7952f30fa35202dcafb4c2e1f8a4ac2faa8df2bf9e2fe74749714fdc99237ecd580c4b7789ee4cab09f4f500f35de2e1afa96c952db854f539aeaabb187bfc8dcb728e5b92eba4eccf0c037af992ec901a9c83f88719ea0f874052cff4d607317e7e26eee29a2506d2fe3a6fbc2b1d385d344a0d2465aa5622ef7f7ba89df927f9ce3d00164cc3af14b6e974b186395780425499718d6b59cfa8e59d828420ca0f49637908c7d1dce00f1d1b3de3598b44e676b4d91a6979c1ded1273db2f921f669c104215eb7775fd345364ebc25c8079c91ce06d7c43edbf4044b2e5f49cb0bf0554bcadf42c13343ed67cec75662f97a80cc266072d08600330ffb3f649d3915a2035fca41de216f61d7c22498aaaf0399579822f06ba0106b11b0336ec780410692031cbeb2d2269af38a88467d6a0e6cacba793cf90c036e748ecb1cefa718789130d238f17c8424899ad6389befca92b470099ddd023567bd699228ac18a5b850fb9595ff7c6d4f53f7ab961f3bb4cb1b09effa32fbacff4345eac34473d1adb06ecc6bc84d46d7683263167afe6e11cf8f6a8c79adc5fef1cbd821a3dd67009eada631e742fb2861f39ecd6d66803766e8f984b9599475b862a3fb7673f1a1edd7639df13d224b087e4eb8989f120aa911c78a36aa13c993ff845eb79709264781fe474d024b692a0eb6fd12d3aa4cd870405d69acfddf97bb0656a3f9107699b9686e3efa61c7c13f4d395ff02be14dd9cc5a8e61bae03dada81e12f3a2012936120d1e35ce68fed7d6d743d979bb5f,471868,2963268942,443,0.00627,7.353487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1542,5050016,0.000263,0.000263,1607886072,539.987748,0,1,5180,,-98,56,,0-0-0,0x00000000,1064486859,44,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,1,8,00:c0:ca:a8:29:56,192,0c:9d:92:54:fe:30,1207,0c:9d:92:54:fe:34,,36,78,,5180,-31,,8,,192.168.2.184,6,151.101.17.140,57,4,,,,,1897,1847712516,1,1,1,,5049746,0x00000964,2,0,61931,1,0,0,0,,14a5a4e2b3756f777bdcaeb55cc44722f839fcb504f627b353ffbd746fdab7d8013c8c6e743ade3a1d238f439c58db1dfc3c1dfe384b5a21c3d4f331f4eee1529ccf23a1c0ce5b3a5e8dd4e9ed2fe1335a96c048db2485b9c929b50db43e3c77c8088bab2657c4e9bff10f2de9ccbcd39d4a163d80fe0826c3df18bf37ca0e4967f5d3a1a3f6b96304b43fb5d6f972a439d20070a42bc55629846585476f1719e7ff575ac9dea636ca28b218826c1ec2068b600443187676d59df0c29230309be6d071dc268328ef491f865b3427cd4d79b2d81c4c38c09a17fbac22be459bc449bbdae790010ed865d995893eba60062c31d2a78f2418d0102f977070237102503628c91c7c78643ee7266961e191c0a18cb8625fda5c1897681a5914d28918a7f02f02834d19cfe222a5e521f2236b12ad72c0cfda2cfb4263fb72c10050dac7026e695866fd21931fd2e8c836145f8470024bdb4f6db284110ddec2804bb8a6432fcb95c48823f3a37d73303a08ea7d58ad4f90caf9cab444a8336486802807a6d642e33296fc97cab940c3c792ee13adf52a762af768db10ba6dbcc128d749c3d576c2911994764d32d93b2b161a6a015798148d5491c7bf9d1ffcbb4017d39d88ed6580aa48c83f232ed1af099bbd8989340e6339d91621e2e2e7a6a747da152cfe785f429e6f787243774b011c3f634ddc73185186b34dc7481f2081205688495e05821686905a169c76f828b3d0172e90c110c8764372796db2564e47e698c709b1838e1802878d6131b4adb1d0812d5f3fefa8494895c032c9f000eb3c54151300906631fc9779bf69ca6e882b64600d9fd0864ad22cdae7d9807a0615b7974936c97432e34c79116e4f67d82632adc6069066ff57d19a4959a477e9939720f4d0d2982fd0f7e91337ed16c670741f2195e70fd6a2c7c71ad6dc29f4961d303b11be76561813698c9669f452b2bf6b8dd5b43002b9002ed4139483ca61515fad8e928d15676351a7c68984f12ff35124e79c46302893934c5c9d2bdf8ef04b256bca9590eec58e235004767dc682cfd48851419a4cac9e146d455e79b0dc147f25b3357b8e497906d439b008d85c3fe5ba681f519fe6b51574bee928dbae3bc59df7a344dfae0866104fc3f9131ad546068109aa386d8a4f7952f30fa35202dcafb4c2e1f8a4ac2faa8df2bf9e2fe74749714fdc99237ecd580c4b7789ee4cab09f4f500f35de2e1afa96c952db854f539aeaabb187bfc8dcb728e5b92eba4eccf0c037af992ec901a9c83f88719ea0f874052cff4d607317e7e26eee29a2506d2fe3a6fbc2b1d385d344a0d2465aa5622ef7f7ba89df927f9ce3d00164cc3af14b6e974b186395780425499718d6b59cfa8e59d828420ca0f49637908c7d1dce00f1d1b3de3598b44e676b4d91a6979c1ded1273db2f921f669c104215eb7775fd345364ebc25c8079c91ce06d7c43edbf4044b2e5f49cb0bf0554bcadf42c13343ed67cec75662f97a80cc266072d08600330ffb3f649d3915a2035fca41de216f61d7c22498aaaf0399579822f06ba0106b11b0336ec780410692031cbeb2d2269af38a88467d6a0e6cacba793cf90c036e748ecb1cefa718789130d238f17c8424899ad6389befca92b470099ddd023567bd699228ac18a5b850fb9595ff7c6d4f53f7ab961f3bb4cb1b09effa32fbacff4345eac34473d1adb06ecc6bc84d46d7683263167afe6e11cf8f6a8c79adc5fef1cbd821a3dd67009eada631e742fb2861f39ecd6d66803766e8f984b9599475b862a3fb7673f1a1edd7639df13d224b087e4eb8989f120aa911c78a36aa13c993ff845eb79709264781fe474d024b692a0eb6fd12d3aa4cd870405d69acfddf97bb0656a3f9107699b9686e3efa61c7c13f4d395ff02be14dd9cc5a8e61bae03dada81e12f3a2012936120d1e35ce68fed7d6d743d979bb5f,471868,2963268942,443,0.000263,7.35375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5050017,4.50E-05,4.50E-05,1607886072,539.987793,0,1,5180,24,-205,56,35424225461,1-0-0,0x00000000,1064487074,2,,0x00000000,0,0,0,0,0,1,0,13,0c:9d:92:54:fe:34,28,,,,,36,24,35424225461,5180,-68,35424225433,5,35424225461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,79,5050018,8.50E-05,8.50E-05,1607886072,539.987878,0,1,5180,24,-99,56,35424225553,1-0-0,0x00000000,1064487166,100,,0x00000000,0,0,0,0,0,1,0,5,50:3e:aa:e3:1f:be,32,,,0c:9d:92:54:fe:34,,36,24,35424225553,5180,-31,35424225521,5,35424225553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5050019,0.00031,0.00031,1607886072,539.988188,0,1,5180,24,-96,56,35424225859,1-0-0,0x00000000,1064487472,158,,0x00000000,0,0,0,0,0,1,0,11,50:3e:aa:e3:1f:be,28,,,0c:9d:92:54:fe:34,,36,24,35424225859,5180,-30,35424225831,5,35424225859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5050020,4.40E-05,4.40E-05,1607886072,539.988232,0,1,5180,24,-195,56,35424225902,1-0-0,0x00000000,1064487515,116,,0x00000000,0,0,0,0,0,1,0,12,0c:9d:92:54:fe:34,28,,,,,36,24,35424225902,5180,-59,35424225874,5,35424225902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,171,5050021,0.000126,0.000126,1607886072,539.988358,0,1,5180,,-96,64,,0-0-0,0x00000000,1064487562,48,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,0,8,50:3e:aa:e3:1f:be,45,0c:9d:92:54:fe:30,475,0c:9d:92:54:fe:34,,36,173.333,,5180,-30,,8,,192.168.2.190,17,172.217.16.162,57,4,,,,,,,,,,,,,,,,,,,,,,,,,,,61896,443,33,5cbba25aefdf41039015b4653240e8619c6a2840257192a0bb,1.660105,0.021858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5050022,2.00E-06,2.00E-06,1607886072,539.98836,0,1,5180,24,-195,56,35424226019,1-0-0,0x00000000,1064487632,2,,0x00000000,0,0,0,0,0,1,0,9,0c:9d:92:54:fe:34,32,,,50:3e:aa:e3:1f:be,,36,24,35424226019,5180,-59,35424225987,5,35424226019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
